,threshold,acc,prec,rec,fone
0,0.0,0.865,0.869,0.865,0.856
1,0.1,0.922,0.917,0.922,0.918
2,0.3,0.926,0.922,0.926,0.922
3,0.5,0.924,0.92,0.924,0.92
4,0.7,0.928,0.923,0.928,0.923
5,0.9,0.923,0.917,0.923,0.916
