,threshold,acc,prec,rec,fone,prec_ne,rec_ne,fone_ne
0,0.1,0.962,0.95,0.993,0.971,0.986,0.906,0.944
1,0.3,0.959,0.946,0.994,0.969,0.987,0.899,0.941
2,0.5,0.947,0.927,0.996,0.96,0.991,0.861,0.922
3,0.7,0.927,0.898,0.998,0.946,0.996,0.799,0.887
4,0.9,0.816,0.777,0.999,0.874,0.997,0.491,0.658
