iteration,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
0,202301201720,0.1,xception,0,0.830894431312295,0.890587288817377,0.829877185683034,0.844386123092573,0.793991416309013,0.983168316831683,0.016831683168317,0.206008583690987
1,202301201720,0.5,xception,0,0.807675547339636,0.888173773129525,0.815999834462649,0.816426830162103,0.905579399141631,0.965346534653465,0.034653465346535,0.094420600858369
2,202301201720,0.9,xception,0,0.786682088727955,0.893805309734513,0.806391805671217,0.802201578641239,0.944206008583691,0.95049504950495,0.04950495049505,0.055793991416309
3,202301201720,0.1,xception,33,0.778534968519442,0.871279163314562,0.779118557007709,0.803917633869094,0.746781115879828,0.983168316831683,0.016831683168317,0.253218884120172
4,202301201720,0.5,xception,33,0.805796830758829,0.889782783588093,0.831131717565067,0.802799785355452,0.888412017167382,0.97029702970297,0.02970297029703,0.111587982832618
5,202301201720,0.9,xception,33,0.793982031932908,0.884955752212389,0.811102822665062,0.797606296373867,0.939914163090129,0.943564356435644,0.056435643564356,0.060085836909871
6,202301201720,0.1,xception,66,0.73434479036792,0.855993563958166,0.72433086304248,0.781794061197983,0.721030042918455,0.989108910891089,0.010891089108911,0.278969957081545
7,202301201720,0.5,xception,66,0.793062436551862,0.891391794046661,0.853338890766777,0.758018985193749,0.892703862660944,0.967326732673267,0.032673267326733,0.107296137339056
8,202301201720,0.9,xception,66,0.783646528924564,0.884955752212389,0.799800757549394,0.798342353149917,0.931330472103004,0.945544554455446,0.054455445544554,0.068669527896996
9,202301201720,0.1,densenet121,0,0.802881888657154,0.865647626709574,0.82076635222625,0.790082399838871,0.738197424892704,0.982178217821782,0.017821782178218,0.261802575107296
10,202301201720,0.5,densenet121,0,0.797819412825651,0.86886564762671,0.830344414975005,0.772650760519052,0.875536480686695,0.966336633663366,0.033663366336634,0.124463519313305
11,202301201720,0.9,densenet121,0,0.770298838198303,0.86082059533387,0.801660175356597,0.752578659225732,0.914163090128755,0.944554455445544,0.055445544554455,0.085836909871245
12,202301201720,0.1,densenet121,107,0.680238939339129,0.817377312952534,0.713990171251858,0.657665134950127,0.63519313304721,0.985148514851485,0.014851485148515,0.36480686695279
13,202301201720,0.5,densenet121,107,0.737851023549927,0.839098954143202,0.784482540110042,0.706328096111729,0.832618025751073,0.97029702970297,0.02970297029703,0.167381974248927
14,202301201720,0.9,densenet121,107,0.75423964515461,0.860016090104586,0.762039152162676,0.766307043526149,0.909871244635193,0.942574257425742,0.057425742574258,0.090128755364807
