,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,iteration,ts,md_threshold,backbone,finetune_layers,f1,acc,prec,rec,empty_tnr,empty_tpr,empty_fnr,empty_fpr
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.0168316831683168,0.2060085836909871
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.0168316831683168,0.2060085836909871
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,1,202301201720,0.5,xception,0,0.8076755473396364,0.8881737731295254,0.8159998344626496,0.8164268301621025,0.9055793991416308,0.9653465346534652,0.0346534653465346,0.0944206008583691
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,,,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.0168316831683168,0.2060085836909871
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,,1,202301201720,0.5,xception,0,0.8076755473396364,0.8881737731295254,0.8159998344626496,0.8164268301621025,0.9055793991416308,0.9653465346534652,0.0346534653465346,0.0944206008583691
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,,,2,202301201720,0.9,xception,0,0.7866820887279553,0.8938053097345132,0.8063918056712174,0.8022015786412386,0.944206008583691,0.9504950495049505,0.0495049504950495,0.055793991416309
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,,,,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.0168316831683168,0.2060085836909871
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,,,,1,202301201720,0.5,xception,0,0.8076755473396364,0.8881737731295254,0.8159998344626496,0.8164268301621025,0.9055793991416308,0.9653465346534652,0.0346534653465346,0.0944206008583691
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2.0,,,,2,202301201720,0.9,xception,0,0.7866820887279553,0.8938053097345132,0.8063918056712174,0.8022015786412386,0.944206008583691,0.9504950495049505,0.0495049504950495,0.055793991416309
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,,,,3,202301201720,0.1,xception,33,0.7785349685194416,0.8712791633145616,0.7791185570077088,0.8039176338690937,0.7467811158798283,0.9831683168316832,0.0168316831683168,0.2532188841201717
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,,,,,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.0168316831683168,0.2060085836909871
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,,,,,1,202301201720,0.5,xception,0,0.8076755473396364,0.8881737731295254,0.8159998344626496,0.8164268301621025,0.9055793991416308,0.9653465346534652,0.0346534653465346,0.0944206008583691
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,,,,,2,202301201720,0.9,xception,0,0.7866820887279553,0.8938053097345132,0.8063918056712174,0.8022015786412386,0.944206008583691,0.9504950495049505,0.0495049504950495,0.055793991416309
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,3.0,,,,,3,202301201720,0.1,xception,33,0.7785349685194416,0.8712791633145616,0.7791185570077088,0.8039176338690937,0.7467811158798283,0.9831683168316832,0.0168316831683168,0.2532188841201717
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,4.0,,,,,4,202301201720,0.5,xception,33,0.8057968307588295,0.8897827835880934,0.8311317175650671,0.8027997853554515,0.8884120171673819,0.9702970297029704,0.0297029702970297,0.111587982832618
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,,,,,,0,202301201720,0.1,xception,0,0.8308944313122952,0.8905872888173774,0.8298771856830335,0.8443861230925733,0.7939914163090128,0.9831683168316832,0.0168316831683168,0.2060085836909871
